job_title,job_country,job_city,job_category,job_responsibility,job_available
0,36960-数据产品经理（北京或深圳）,中国,深圳,产品,"1. 根据腾讯视频的业务需求，结合自身理解，设计数据埋点方案，并跟进开发、测试、验收的全流程； 
2. 利用回收的数据日志，设计中间层数据库表，设计数据模型，推动数据BI化，提供准确，及时，便捷的数据能力；
3. 深入理解业务目标，帮助拆解和量化，建设数据监控体系；
4. 根据目标和业务特点，提供各类数据支持，深入思考，总结思路，沉淀为数据分析模板和报告，为业务提供决策依据；",True
1,27092-流量商业创新产品经理（深圳）,中国,深圳,产品,"负责腾讯系应用分发商业化，搭建腾讯联运&分发中台，及探索应用分发以外的商业模式及产品形态； 
工作内容主要包括：广告能力规划、创新商业产品方案、后端系统能力建设、广告数据分析与优化；
基于对行业趋势，技术以及平台的了解，为日常运营提供技术和产品支持。 
从产品、技术、商业模式层面，进行产品形态创新和运营方式探索。 ",True
2,27092-游戏数据策略产品经理（深圳）,中国,深圳,产品,"1.负责游戏用户运营体系的搭建、维护和完善，如用户画像、CRM、LTV体系等；
2.建立数据分析体系，对游戏运营提供数据支撑，包括并不限于拉新、价值提升、流失挽回、游戏生态、活动效果评估等；
3.通过数据挖掘和分析用户行为数据，如画像分析、用户路径、游戏生态等，制定游戏运营方向与策略，持续提升用户LTV和活跃。",True
3,29300-影视产品经理（深圳）,中国,深圳,产品,"负责影视剧项目相关的营销产品设计，根据不同的场景和渠道进行多种产品方案的适配；通过转化效果的数据挖掘，迭代营销工具；
积极探索影视剧项目营销新玩法，打造多款创新性的影视营销工具，不断优化多种场景下的营销路径，实现从产品端到购票的闭环路径；
具有较强的用户洞察力，深挖观影决策链，并能够通过项目执行，沉淀用户粉丝；能够长线维护阵地用户增长及粉丝转化活跃；
跨部门沟通协作，确保产品策略的落地，通过数据分析和项目试点，不断优化运营效率，提升各环节的转化。
",True
4,25923-Devops平台产品经理,中国,深圳,技术,"参与蓝盾DevOps平台工具链产品研究工作 ，提出解决方案，确定产品功能及用户交互，绘制产品原型图，编写相关需求文档; 
计划、协调和沟通驱动开发团队紧密合作，高效项目执行，达成产品目标; 
持续对行业需求和用户需求进行调研分析，不断优化产品，提升产品质量和用户体验; 时刻关注行业发展，输出竞品分析报告; 
实施工具平台运营推广工作，建立数据分析方法，分析用户行为，了解产品运行状态并提出运营优化方案;
参与平台上的技术研究和需求开发工作。
",True
5,25923-Devops平台产品经理,中国,深圳,技术,"参与蓝盾DevOps平台工具链产品研究工作 ，提出解决方案，确定产品功能及用户交互，绘制产品原型图，编写相关需求文档; 
计划、协调和沟通驱动开发团队紧密合作，高效项目执行，达成产品目标; 
持续对行业需求和用户需求进行调研分析，不断优化产品，提升产品质量和用户体验; 时刻关注行业发展，输出竞品分析报告; 
实施工具平台运营推广工作，建立数据分析方法，分析用户行为，了解产品运行状态并提出运营优化方案;
参与平台上的技术研究和需求开发工作。
",True
6,CSIG16-腾讯地图生态数据产品经理,中国,北京,产品,"为腾讯地图数据生态体系和解决方案建设负责，挖掘位置服务能力输出过程中的数据生态合作契机，通过产品化的方式提升数据丰富度，进而提升位置服务能力，优化客户体验；
负责数据生态建设的产品方案策划，跟进产品方案落地及数据接入，并跟进数据价值评估及使用效果，做持续的产品迭代，全链条为体验及结果数据负责；
对外管理客户预期和需求，对客户满意度负责，并推动合作伙伴生态建设，构建共赢合作模式；
对产品方案进行成本分析，为商务谈判提供充分的支持。",True
7,PCG09-信息流内容策略产品经理,中国,深圳,产品,"1、根据看点快报、QQ浏览器、QQ看点侧算法分发需求设计内容流转策略、内容算法理解策略，输出系统性产品方案。 
2、为不同内容形态的内容量、质和生产效率负责。
3、与看点快报、QQ浏览器、QQ看点的算法分发研发、内容理解研发、人审等团队协同落地产品方案。



",True
8,22989-腾讯会议办公协同解决方案产品经理,中国,深圳,产品,"1、负责腾讯云办公协同产品解决方案的规划及设计工作； 
2、综合办公协同行业的发展趋势、当前用户的需求把握，有重点的进行产品规划并执行落地推进； 
3、协调并驱动研发、测试、运营、市场等多个团队共同完成产品业务目标； 
4、负责行业洞察、需求分析、产品设计、产品验收、商业定价等。",True
9,29777-腾讯云广电行业高级产品经理(北京/深圳）,中国,北京,产品,"负责腾讯云广电行业产品体系的策划及产品交付的推动工作；
分析同行业竞品解决方案及产品，推动产品及解决方案的持续更新和优化； 
调研行业需求，分析目标行业的客户痛点，并分析、归纳，给出明确的产品优化建议。",True
10,29777-广电行业高级产品经理(北京/深圳）,中国,深圳,产品,"负责腾讯云广电行业产品体系的策划及产品交付的推动工作；
分析同行业竞品解决方案及产品，推动产品及解决方案的持续更新和优化； 
调研行业需求，分析目标行业的客户痛点，并分析、归纳，给出明确的产品优化建议。",True
11,25927-出海平台高级产品经理,中国,深圳,产品,"负责解决方案的完善、出海相关环节研究以及合作推进，制定方案标准，促使形成完善的客户解决方案，对方案的可交付性、可靠性、可用性负责；
研究市场信息，挖掘用户需求。",True
12,35595-信息流平台产品经理,中国,深圳,产品,"1、负责信息流c端产品策划，提升产品用户体验，构建信息流浏览和互动能力；
2、完成平台产品的设计和相关数据调研、分析，跟踪、挖掘业务和用户需求，结合产品整体的业务策略进行需求规划；
",True
13,31506-腾讯云安全高级产品经理（上海）,中国,上海,产品,"1、	负责金融行业，包括银行、证券、保险、信托、消金、互金等一个或多个方向的金融风控产品、解决方式的输出。
2、	为金融行业安全风控服务的腾讯云商业收入负责，支持一线商务经理、架构师达成商业化目标
3、	关注金融风控、金融科技行业生态变化，对金融机构业务链路熟悉。能基于对行业和产品的理解判断，提出符合行业需求痛点的创新性解决方案，并推动内外部资源整合和方案的落地复制

",True
14,31506-安全对接渠道运营产品经理,中国,深圳,产品,"1、依照部门的商业目标，制定相关的渠道推广计划，负责推动将安全的产品在渠道售卖体系落地，包括但不局限于推动培训、输出产品简介、产品解决方案等。
2、深挖安全产品在各渠道的售卖场景及了解客户的使用场景，协助渠道更好的售卖产品。
3、负责项目计划的制定，跟踪维护，确保项目目标完成，推动商业化过程中各环节的效率，加速商业化落地; ",True
15,22989-高级数据产品经理,中国,深圳,产品,"1、 拥有4年以上数据产品设计经验，熟悉业界主流BI产品（例如excle tableau等），会用sql python等进行简单的数据提取和处理
2、良好的数据分析能力，如果有云相关的成功运营分析经验优先
3、有良好的逻辑性和结构性思维，能够用产品思维解决业务或者客户问题
4、有很强的产品owner意识，良好的自我管理能力、环境适应能力和执行力，能较大压力下保持工作激情
5、.本科及以上学历，数学、统计、计算机及相关专业优先，有TOB的产业互联网的相关经历优先（例如：有对接或者从事过销售 /渠道/市场/交付等相关的数据运营支持工作）
",True
16,28481-医疗行业高级产品经理（深圳）,中国,深圳,产品,"1、负责智慧医疗行业市场分析、商业计划、市场调研、需求分析、产品机会发现、总体解决方案设计、产品功能设计；
2、负责重点和标杆项目的需求分析、整体解决方案设计、子产品拆解、新产品沉淀；
3、负责腾讯智慧医疗标准化数据、服务体系规范建设；
4、考察、梳理合作伙伴产品，构建行业内医疗信息化厂商的产品图谱；
5、梳理医疗、卫建委、卫监、食药监等客户的需求和场景，找到腾讯能力和合作伙伴产品的结合点，推出联合解决方案和联合研发产品；",True
17,18427-理财通用户增长高级产品经理（深圳）,中国,深圳,产品,"围绕理财通MAU，运用增长思维，负责理财通用户的拉新、留存、转化、AUM成长、持续活跃的全生命周期运营，提升理财通MAU；
以数据驱动，自主对内外部数据进行分析、因果推断，挖掘影响MAU增长的核心因素，制定优化策略并协同推进落地；
通过数据挖掘分析和用户洞察，不断提出假设和推动假设落地验证，并结合AB实验方法完成探索分析；
开发新的用户增长工具和数据工具，不断完善理财通基础数据能力和提升运营效率。",True
18,36321-产品经理（北京）,中国,北京,产品,"负责腾讯内容安全审核平台的规划，根据内容的形态（长短视频、图文、音频、评论、话题等）制定相应的安全审核流程与策略。
搭建符合安全要求的审核系统与工具，并通过功能创新，不断提升审核系统的运转效率，提升内容审核的质量。
负责与审核团队的协调与沟通，收集审核人员对审核系统的需求，并落地转化为产品功能，为审核团队的人效提升、考核管理提供产品工具支持。
负责与内容业务团队的协调与沟通，满足各产品对内容安全的业务需求。",True
19,PCG17-波洞星球数据产品经理,中国,深圳,产品,"负责波洞星球二次元业务数据工作，负责业务数据体系建设
管理数据埋点上报需求，维护数据埋点信息，保障数据准确性
负责建立和完善业务数据报表体系，并提供相关数据支持
建立关键指标的日常监控机制，对数据波动进行原因挖掘，推动产品功能改善和运营效率提升；
搭建并完善数据分析框架体系，为产品和运营迭代提供数据决策支持，推动产品策略优化，包括产品功能分析、用户增长研究、推荐策略分析等
参与业务目标制定和拆分，并定期监控目标完成情况，把控风险。",True
20,HY6-赛事平台产品经理,中国,深圳,产品,"1、与团队合作规划和完善大众化赛事体系规则，负责赛事在平台内、游戏内的运营，不断提升参赛和观赛用户规模，促进赛事用户在平台内的增长；
2、对接游戏研发与运营团队，承接大众化赛事平台建设需求，推动并落地赛事工具系统的迭代优化；
3、负责平台自办赛事的策划运营，对接供应商，保证赛事用户的参赛体验和观赛体验；
4、推进公司内外合作，承接内外部与赛事平台的办赛需求，提升赛事场次规模和赛事平台影响力。
",True
21,CSIG16-室内位置服务产品经理,中国,北京,产品,"负责室内地图导航产品的功能设计和策略设计，对室内导航的体验负责；
负责室内场景的检索优化、底图优化；
洞察行业需求和用户，从整体上对室内位置服务产品能力的构建进行规划，提出产品优化迭代方向，把我迭代节奏，对结果负责。",True
22,CSIG16-腾讯地图行业中心产品经理,中国,北京,产品,"负责腾讯地图行业合作构建和项目交付，为腾讯地图行业业务的市场占有率和商业收入负责；
基于行业业界标准、最佳实践、发展趋势以及实际客户、用户需求，充分利用腾讯地图、LBS位置服务及腾讯生态优势等能力，提供行业应用解决方案和产品服务；
负责腾讯地图行业合作项目从售前到交付的全过程管理和控制，包括市场分析、客户咨询与拓展、客户和用户需求挖掘、产品设计、实施开发和持续优化升级等。对解决方案进行成本分析和报价，为商务谈判提供充分的支持；
对外管理客户预期和需求，对客户满意度负责，并推动合作伙伴生态建设，构建共赢合作模式。对内建立跨部门以及外部渠道间的合作机制，与销售侧合力推动项目签单，配合销售完成包括售前、立项、预算、设计、交付等项目生命周期的管理；
带领交付团队完成总体方案设计并推动项目落地。形成完整的交付流程，实现地图能力在行业项目中的实际落地，打造行业标杆。",True
